id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
fe24fd70-2650-497f-8514-f82dc39c072a,Various Companies,various companies,,Total,100,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.282Z,2.0,hybrid_merge_enhanced,statement_extraction
cfb56a88-a851-4806-ade3-4204679fce9b,Various Companies,various companies,,Total,16439100,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.282Z,2.0,hybrid_merge_enhanced,statement_extraction
6a65506f-95f1-4cd3-b427-c4144a99f0fe,Various Companies,various companies,,Total,16400100,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.282Z,2.0,hybrid_merge_enhanced,statement_extraction
d311f86b-19ec-4666-a275-b1136651e98b,Various Companies,various companies,,Total,91,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
0d4ef2bd-693e-445b-ab13-112471aad8c1,Various Companies,various companies,,Total,16654100,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
72b6f5d1-7d90-4e32-80ad-6cf5f9e99b45,Various Companies,various companies,,Total,182100,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
ee73d56f-6a4e-4c0f-a2e6-0ab7dc751e85,Various Companies,various companies,,Total,47,tonnes CO2e,tonnesco2e,Direct Emissions,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
7854e024-44e8-449e-8320-5c8d107d693c,Various Companies,various companies,,Total,2967,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
17c3c7ae-0d8b-4e54-8b72-3b0b95e4c129,Various Companies,various companies,,Total,34,tonnes CO2e,tonnesco2e,Direct Emissions,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
092785fb-ce9b-4b9f-a0b9-a662b0ad52c7,Various Companies,various companies,,Total,1,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
7d23cd6f-2b1e-4d27-a26e-2aab5311c0cc,Various Companies,various companies,,Total,312,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
8f5aa55d-bc50-4e9d-ac56-d6378b0dcb65,Various Companies,various companies,,Total,1496,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
4504ce95-047c-4f3b-94a2-a18ead2787e4,Various Companies,various companies,,Total,1082574,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
f6721acc-853c-44fd-8ebc-3957a57cd6ea,Various Companies,various companies,,Total,1182528,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
6a8a5817-b418-468b-832c-7b76f7f0af81,Various Companies,various companies,,Total,147245,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
3e70734c-3546-48d2-aeeb-178c36c9ab70,Various Companies,various companies,,Total,13263,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
d530de1c-2967-40ca-bb23-e8f07d26884c,Various Companies,various companies,,Total,354751,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
6dcc877f-9d69-4589-9142-afbc50320498,Various Companies,various companies,,Total,5207173,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
9f399414-9afd-4bb3-b7f4-c96bace220d5,Various Companies,various companies,,Total,362100,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
9a0d8a3b-5943-4097-8e89-c9ffbab5bce1,Various Companies,various companies,,Total,19,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
2d3bbd9c-b716-4e66-a881-ea210a13c0a6,Various Companies,various companies,,Total,3.7,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
dd32e6fe-295c-450c-8566-1561cd662ded,Various Companies,various companies,,Total,8,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.283Z,2.0,hybrid_merge_enhanced,statement_extraction
6adc191f-2408-469d-92b4-947a64412bfd,Various Companies,various companies,,Total,30,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.284Z,2.0,hybrid_merge_enhanced,statement_extraction
80674f76-9866-4b51-8427-d9c079d96642,Various Companies,various companies,,Total,105,tonnes CO2e,tonnesco2e,Direct Emissions,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.284Z,2.0,hybrid_merge_enhanced,statement_extraction
2914ac2e-b164-4fa0-9388-cd515018056d,Various Companies,various companies,,Total,88,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.284Z,2.0,hybrid_merge_enhanced,statement_extraction
2a617244-9c37-4360-b13a-f052b76d676b,Various Companies,various companies,,Total,15,tonnes CO2e,tonnesco2e,General,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.284Z,2.0,hybrid_merge_enhanced,statement_extraction
1757e41c-95c6-4247-bf28-0d22a9e68869,Various Companies,various companies,,Total,1471,tonnes CO2e,tonnesco2e,Energy,nn-group_Annual_Report_2024_1761270844314.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.284Z,2.0,hybrid_merge_enhanced,statement_extraction
4ff1dfc1-cd1e-45aa-aeb6-5d799e622bc5,Various Companies,various companies,,Total,40,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.304Z,2.0,hybrid_merge_enhanced,statement_extraction
b5bfeaa3-f920-473a-a075-f60ccb987b26,Various Companies,various companies,,Total,50,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.304Z,2.0,hybrid_merge_enhanced,statement_extraction
7db04c2a-48c2-4de0-b5c8-6dad4a1bd110,Various Companies,various companies,,Total,45,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.304Z,2.0,hybrid_merge_enhanced,statement_extraction
9988c493-489e-4714-85a1-bde30003fe90,Various Companies,various companies,,Total,764,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.305Z,2.0,hybrid_merge_enhanced,statement_extraction
e9ddc66f-4c46-4c72-b325-417331b4b7ac,Various Companies,various companies,,Total,39.7,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.305Z,2.0,hybrid_merge_enhanced,statement_extraction
84a60561-c32a-4240-8e8c-84c70038f827,Various Companies,various companies,,Total,1,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.305Z,2.0,hybrid_merge_enhanced,statement_extraction
b0aa99d4-8e81-40fd-bd7b-dafd8480b936,Various Companies,various companies,,Total,33,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.305Z,2.0,hybrid_merge_enhanced,statement_extraction
38362671-48e5-4805-a810-48d03be557e0,Various Companies,various companies,,Total,782,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.305Z,2.0,hybrid_merge_enhanced,statement_extraction
69c6ba5f-6ed9-4bfb-a1fb-d96c655693c4,Various Companies,various companies,,Total,1100,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.305Z,2.0,hybrid_merge_enhanced,statement_extraction
950e4390-505a-495f-b0d4-f62f36654f63,Various Companies,various companies,,Total,27633,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
c43bba88-e364-4649-9358-6843a224dfd6,Various Companies,various companies,,Total,1019,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
11949dd5-e501-4c56-bb0e-526cf00b997a,Various Companies,various companies,,Total,32,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
29797dc9-41d1-49b9-aa37-8ace4d5ac113,Various Companies,various companies,,Total,154,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
7699182d-be37-4915-a839-1f02aecdf295,Various Companies,various companies,,Total,507,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
f6208562-773c-4ec4-95e2-025835165852,Various Companies,various companies,,Total,208,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
43be6457-3756-44ae-b2a3-c52e6c9bc4e9,Various Companies,various companies,,Total,335,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
d77b4927-5222-4124-9f7a-3825cd59c989,Various Companies,various companies,,Total,411,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.306Z,2.0,hybrid_merge_enhanced,statement_extraction
d928b0d1-1adb-44d8-8888-0e590ce3f9ed,Various Companies,various companies,,Total,16474,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.307Z,2.0,hybrid_merge_enhanced,statement_extraction
ae78f4e8-259b-479e-a32e-18f5ac157f65,Various Companies,various companies,,Total,24,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.307Z,2.0,hybrid_merge_enhanced,statement_extraction
efbdcfc5-baa3-41ad-a94f-4e4a94b4225b,Various Companies,various companies,,Total,89562,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.307Z,2.0,hybrid_merge_enhanced,statement_extraction
cb569a92-ffa8-46b5-a84a-15e06cc6274b,Various Companies,various companies,,Total,9728,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
1a1f4f70-249e-4d41-9b53-dd0f5a59937f,Various Companies,various companies,,Total,1543,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
5dc8f9fc-fb9e-4819-ba3c-0d619ce3da8f,Various Companies,various companies,,Total,1173,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
3046d8cd-afa2-4571-8b65-5fdbcb14f024,Various Companies,various companies,,Total,89,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
3b88c774-dbad-438b-8cbf-0e2da2e478cd,Various Companies,various companies,,Total,3,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
1435af84-9c39-4f8c-aa05-14371ec22cfe,Various Companies,various companies,,Total,18021,tonnes CO2e,tonnesco2e,Energy,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
cb5d24b2-c7a6-4439-a55a-02a653e04331,Various Companies,various companies,,Total,2040,kt CO2e,ktco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
3274251c-fc8a-4d52-84c7-caba509375a3,Various Companies,various companies,,Total,6,kt CO2e,ktco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.308Z,2.0,hybrid_merge_enhanced,statement_extraction
62fdfece-74c3-4fdb-a97a-5a753c505806,Various Companies,various companies,,Total,450,kt CO2e,ktco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
993a0611-e31a-484f-b245-94c4e2960fa5,Various Companies,various companies,,Total,98,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
878fbf18-e5be-4707-974e-21bbbba17c8d,Various Companies,various companies,,Total,148,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
a6a9ae0c-17d2-40ca-8704-193488a2a855,Various Companies,various companies,,Total,9,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
f1a901de-4535-4a8a-b29c-9f834caf5b5f,Various Companies,various companies,,Total,67,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
f2705c92-1740-403b-bb01-7053ac9d7030,Various Companies,various companies,,Total,114,kt CO2e,ktco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
68fa4a9f-5293-41a8-9107-00113729f542,Various Companies,various companies,,Total,92,tonnes CO2e,tonnesco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
1b8c6c3d-e49b-414f-beb9-38dd8f86bd88,Various Companies,various companies,,Total,8,tonnes CO2e,tonnesco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
9c303339-5785-4de3-b526-cdbff85373d1,Various Companies,various companies,,Total,2528,tonnes CO2e,tonnesco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.309Z,2.0,hybrid_merge_enhanced,statement_extraction
397ad3c5-6481-4f00-ab45-392c157bee62,Various Companies,various companies,,Total,12,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.310Z,2.0,hybrid_merge_enhanced,statement_extraction
b080d0d1-7e89-4aee-97dd-6c275ef97e23,Various Companies,various companies,,Total,14.3,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.310Z,2.0,hybrid_merge_enhanced,statement_extraction
228bdc03-b6c4-484b-90b5-a5caebf912f3,Various Companies,various companies,,Total,100,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.310Z,2.0,hybrid_merge_enhanced,statement_extraction
adb799ac-485b-4245-92a8-26241b66fcee,Various Companies,various companies,,Total,3164130,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.310Z,2.0,hybrid_merge_enhanced,statement_extraction
44d30dd4-f40e-41b3-be9a-c7e805069704,Various Companies,various companies,,Total,45001,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.310Z,2.0,hybrid_merge_enhanced,statement_extraction
99089573-8830-4c55-9967-74e3c08223a4,Various Companies,various companies,,Total,1916,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.311Z,2.0,hybrid_merge_enhanced,statement_extraction
7103c954-0742-4500-872a-021d545883f7,Various Companies,various companies,,Total,1.8,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.311Z,2.0,hybrid_merge_enhanced,statement_extraction
b716b6b3-16ef-4ff4-acf4-22a8abef44e8,Various Companies,various companies,,Total,685,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.311Z,2.0,hybrid_merge_enhanced,statement_extraction
c8b31c29-c857-4852-98b0-db587fc11ade,Various Companies,various companies,,Total,685.1,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.311Z,2.0,hybrid_merge_enhanced,statement_extraction
9e3c8228-dc0d-4637-853e-0bd1aa9d9bf0,Various Companies,various companies,,Total,1672,tonnes CO2e,tonnesco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.311Z,2.0,hybrid_merge_enhanced,statement_extraction
72108ee3-40fc-4c40-8741-6d1b254fd5ac,Various Companies,various companies,,Total,1.1,tonnes CO2e,tonnesco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.312Z,2.0,hybrid_merge_enhanced,statement_extraction
dc3fc0b0-6bcb-421b-b50e-0bebc17e4015,Various Companies,various companies,,Total,198,tonnes CO2e,tonnesco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.312Z,2.0,hybrid_merge_enhanced,statement_extraction
d66525f0-297d-4a70-86eb-f5dc63dc7263,Various Companies,various companies,,Total,79,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.312Z,2.0,hybrid_merge_enhanced,statement_extraction
440e02be-6044-49bf-97c2-308149423f16,Various Companies,various companies,,Total,69,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.312Z,2.0,hybrid_merge_enhanced,statement_extraction
49ae62d7-2f46-4cea-bca6-17fec46fbd07,Various Companies,various companies,,Total,508,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.313Z,2.0,hybrid_merge_enhanced,statement_extraction
7894966d-814b-4fa8-922c-ded3f3a435fc,Various Companies,various companies,,Total,177,tonnes CO2e,tonnesco2e,General,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.313Z,2.0,hybrid_merge_enhanced,statement_extraction
0f7712f8-1e7e-4889-847d-01a2d27c5c0e,Various Companies,various companies,,Total,20157,kt CO2e,ktco2e,Waste,PhilipsFullAnnualReport2024-English.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.313Z,2.0,hybrid_merge_enhanced,statement_extraction
49cdd2c3-e06c-4367-9004-064830543125,Various Companies,various companies,,Total,20,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.343Z,2.0,hybrid_merge_enhanced,statement_extraction
8f6b71d8-ab63-4668-a199-279e1006cb26,Various Companies,various companies,,Total,16,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
6d46ca82-0fc2-4bac-abef-f2a7881c253e,Various Companies,various companies,,Total,2,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
28f9f6a3-3505-46c4-be23-5ae0a6817544,Various Companies,various companies,,Total,10.5,tonnes CO2e,tonnesco2e,Energy,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
a0b507a3-9ca3-409b-be2b-87a62d499482,Various Companies,various companies,,Total,68,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
1b16053f-929b-4fd9-b662-5b542ab9852e,Various Companies,various companies,,Total,860651.19,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
946f5ce2-01db-47ab-a5c2-f75988b9322d,Various Companies,various companies,,Total,686308.37,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
81fde36d-b9db-4c4e-af37-0f04047e8ac1,Various Companies,various companies,,Total,1114728.81,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
33fac89c-9282-4af3-bb41-84078b5c0553,Various Companies,various companies,,Total,19492,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
3a105418-ed89-42ff-9ff1-0b81df405a6a,Various Companies,various companies,,Total,8836,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
3ace4669-11cf-41be-8f81-785034a70d56,Various Companies,various companies,,Total,10261,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.344Z,2.0,hybrid_merge_enhanced,statement_extraction
0c8b348b-ea62-4ea3-a032-bfaace96f87b,Various Companies,various companies,,Total,394,tonnes CO2e,tonnesco2e,General,ReNew-Annual-Integrated-Report-FY-2023-24.pdf,statement_extraction,0.7,high,1,,1,1,1,2025-10-25T18:18:22.345Z,2.0,hybrid_merge_enhanced,statement_extraction
